iter	MultiClass
0	2.958663556
1	2.856212754
2	2.767361323
3	2.693809028
4	2.635660204
5	2.574521661
6	2.525217551
7	2.480294079
8	2.440681141
9	2.406855646
10	2.377354921
11	2.349669458
12	2.323999173
13	2.296907532
14	2.272360501
15	2.248702887
16	2.227414535
17	2.208218018
18	2.19311667
19	2.17596521
20	2.160262908
21	2.144745012
22	2.132060546
23	2.119718446
24	2.105654381
25	2.095661628
26	2.0858899
27	2.075618593
28	2.063730155
29	2.053832747
30	2.0448715
31	2.036392599
32	2.027821958
33	2.020390876
34	2.011974548
35	2.005442398
36	1.998801641
37	1.99227738
38	1.986590551
39	1.980891605
40	1.97462846
41	1.968367844
42	1.961689474
43	1.954883795
44	1.947519402
45	1.942389109
46	1.936580996
47	1.931018424
48	1.927365374
49	1.921297296
50	1.915994347
51	1.911615504
52	1.90590197
53	1.901922117
54	1.896535043
55	1.892405209
56	1.888144243
57	1.882816156
58	1.877275824
59	1.873428552
60	1.869413869
61	1.866417256
62	1.860875943
63	1.85736377
64	1.852350598
65	1.84961384
66	1.844436665
67	1.841154936
68	1.836257019
69	1.832788836
70	1.8293665
71	1.82531637
72	1.820579154
73	1.815144327
74	1.811497681
75	1.806823729
76	1.802548392
77	1.798372623
78	1.794141459
79	1.789773503
80	1.786806738
81	1.78361956
82	1.781330894
83	1.777356477
84	1.772461084
85	1.769016153
86	1.765266001
87	1.761288501
88	1.759110447
89	1.756350604
90	1.753667175
91	1.749783325
92	1.747511009
93	1.745057393
94	1.742322108
95	1.738786058
96	1.737120413
97	1.734736059
98	1.731167377
99	1.729365664
100	1.727632973
101	1.724811253
102	1.722833603
103	1.720968844
104	1.718556573
105	1.715615866
106	1.711090674
107	1.706839649
108	1.703868399
109	1.702139466
110	1.698426704
111	1.695518518
112	1.693384692
113	1.691109349
114	1.688202055
115	1.685283169
116	1.682370159
117	1.680537926
118	1.677559242
119	1.673796596
120	1.670619315
121	1.667255355
122	1.665630103
123	1.663816478
124	1.660954038
125	1.659143393
126	1.655428
127	1.651935979
128	1.648705327
129	1.646858153
130	1.64218112
131	1.639808133
132	1.636086891
133	1.632276724
134	1.629196505
135	1.628014067
136	1.625446627
137	1.62257171
138	1.621042161
139	1.619939927
140	1.616037222
141	1.614924453
142	1.612320492
